dt,付费用户,营收
2026/1/1,345,29247
2026/1/2,406,35488
2026/1/3,437,39576
2026/1/4,342,27809
2026/1/5,356,31528
2026/1/6,377,36626
2026/1/7,364,31381
2026/1/8,394,38861
2026/1/9,365,32735
2026/1/10,589,58350
2026/1/11,644,62932
2026/1/12,412,37436
2026/1/13,393,33818
2026/1/14,417,38871
2026/1/15,342,32175
2026/1/16,414,41424
2026/1/17,620,61948
2026/1/18,659,62795
2026/1/19,360,33992
2026/1/20,330,31301
2026/1/21,364,34848
2026/1/22,331,30643
2026/1/23,354,33719
2026/1/24,598,59098
2026/1/25,580,54974
2026/1/26,327,31842
2026/1/27,301,30500
2026/1/28,302,29572
2026/1/29,257,27585
2026/1/30,314,31845
2026/1/31,407,35637
2026/2/1,392,38243
2026/2/2,295,28297
2026/2/3,240,24504
2026/2/4,234,20502
2026/2/5,221,21901
2026/2/6,249,24900
2026/2/7,275,29330
2026/2/8,258,23858
2026/2/9,207,19213
2026/2/10,211,19309
2026/2/11,227,17650
2026/2/12,190,15319
2026/2/13,173,13725
2026/2/14,169,16059
2026/2/15,111,9818
2026/2/16,69,6575
2026/2/17,82,8637
2026/2/18,94,9443
2026/2/19,132,12390
2026/2/20,158,15360
2026/2/21,148,17160
2026/2/22,191,18193
2026/2/23,187,20221
2026/2/24,246,24319
2026/2/25,205,23279
