date,活跃用户数,使用用户数,使用率百分比
2026/1/1,22054,13715,62.19
2026/1/2,27358,17732,64.81
2026/1/3,30989,20600,66.48
2026/1/4,21786,14579,66.92
2026/1/5,23213,15832,68.2
2026/1/6,24064,16202,67.33
2026/1/7,25342,16897,66.68
2026/1/8,25628,16591,64.74
2026/1/9,24084,15172,63
2026/1/10,32033,21077,65.8
2026/1/11,37160,25582,68.84
2026/1/12,26331,17928,68.09
2026/1/13,27026,18376,67.99
2026/1/14,28507,18811,65.99
2026/1/15,28668,18888,65.89
2026/1/16,28278,18032,63.77
2026/1/17,38770,25936,66.9
2026/1/18,43999,30599,69.54
2026/1/19,30309,20473,67.55
2026/1/20,30876,20995,68
2026/1/21,30947,20713,66.93
2026/1/22,30836,20340,65.96
2026/1/23,29666,18831,63.48
2026/1/24,40933,27453,67.07
2026/1/25,45337,31308,69.06
2026/1/26,31735,21276,67.04
2026/1/27,31854,20998,65.92
2026/1/28,31571,20056,63.53
2026/1/29,29447,18150,61.64
2026/1/30,28003,16398,58.56
2026/1/31,33100,20625,62.31
2026/2/1,31908,20636,64.67
2026/2/2,25302,15612,61.7
2026/2/3,23678,14458,61.06
2026/2/4,22589,13247,58.64
2026/2/5,21337,12227,57.3
2026/2/6,20618,11738,56.93
2026/2/7,19610,10672,54.42
2026/2/8,18048,9723,53.87
2026/2/9,17186,9455,55.02
2026/2/10,16432,9101,55.39
2026/2/11,15780,8696,55.11
2026/2/12,15099,8219,54.43
2026/2/13,14099,7821,55.47
2026/2/14,12332,6820,55.3
2026/2/15,10532,5707,54.19
2026/2/16,6556,3275,49.95
2026/2/17,6786,3491,51.44
2026/2/18,8443,4575,54.19
2026/2/19,9838,5560,56.52
2026/2/20,11176,6351,56.83
2026/2/21,12182,7040,57.79
2026/2/22,13458,7799,57.95
2026/2/23,14756,8594,58.24
2026/2/24,15396,9002,58.47
2026/2/25,15447,8987,58.18
